mountain,base_depth,region,new_snow,day,year_total

Timberline Lodge,30 in.,Oregon,1 in.,"Feb 10, 2014",95 in.

Hoodoo Ski Area,54 in.,Oregon,1 in.,"Jan 29, 2009",33 in.

Willamette Pass,50 in.,Oregon,6 in.,"Mar 21, 2011",72 in.

Willamette Pass,50 in.,Oregon,10 in.,"Mar 22, 2011",82 in.

Anthony Lakes Mountain Resort,60 in.,Oregon,1 in.,"Jan 22, 2009",21 in.

Anthony Lakes Mountain Resort,0 in.,Oregon,2 in.,"Feb 18, 2011",11 in.

Anthony Lakes Mountain Resort,36 in.,Oregon,4 in.,"Jan 22, 2012",17 in.

Anthony Lakes Mountain Resort,58 in.,Oregon,4 in.,"Jan 25, 2013",36 in.

Willamette Pass,26 in.,Oregon,3 in.,"Mar 11, 2014",79 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,3 in.,"Jan 13, 2014",21 in.

Willamette Pass,42 in.,Oregon,1 in.,"Feb 16, 2013",49 in.

Willamette Pass,58 in.,Oregon,1 in.,"Jan 29, 2016",46 in.

Willamette Pass,58 in.,Oregon,8 in.,"Jan 30, 2016",54 in.

Anthony Lakes Mountain Resort,44 in.,Oregon,1 in.,"Jan 18, 2010",38 in.

Willamette Pass,35 in.,Oregon,3 in.,"Jan 26, 2009",33 in.

Timberline Lodge,147 in.,Oregon,3 in.,"Mar  2, 2011",125 in.

Willamette Pass,24 in.,Oregon,6 in.,"Feb 18, 2012",65 in.

Mount Ashland,76 in.,Oregon,1 in.,"Feb 27, 2010",106 in.

Mount Ashland,81 in.,Oregon,2 in.,"Mar  4, 2010",108 in.

Willamette Pass,22 in.,Oregon,1 in.,"Feb  9, 2010",36 in.

Timberline Lodge,122 in.,Oregon,1 in.,"Feb 12, 2013",99 in.

Timberline Lodge,86 in.,Oregon,1 in.,"Mar  4, 2010",87 in.

Timberline Lodge,121 in.,Oregon,5 in.,"Feb 18, 2012",97 in.

Mount Ashland,50 in.,Oregon,2 in.,"Feb 22, 2009",43 in.

Timberline Lodge,28 in.,Oregon,3 in.,"Mar 25, 2015",63 in.

Timberline Lodge,105 in.,Oregon,10 in.,"Feb 14, 2016",116 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,3 in.,"Feb 10, 2015",11 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,1 in.,"Feb 20, 2015",12 in.

Hoodoo Ski Area,42 in.,Oregon,2 in.,"Jan 22, 2010",9 in.

Hoodoo Ski Area,30 in.,Oregon,4 in.,"Jan 25, 2010",13 in.

Mt. Hood Meadows,Base Depth,Mt. Hood,24 hr New Snow,Date,Season Snowfall Total

Timberline Lodge,111 in.,Oregon,2 in.,"Feb 18, 2009",110 in.

Mt. Hood Meadows,78 in.,Mt. Hood,4 in.,"Jan  4, 2016",4 in.

Mt. Hood Meadows,77 in.,Mt. Hood,5 in.,"Jan  5, 2016",9 in.

Mt. Hood Meadows,Base Depth,Mt. Hood,24 hr New Snow,Date,Season Snowfall Total

Mt. Hood Meadows,Base Depth,Mt. Hood,24 hr New Snow,Date,Season Snowfall Total

Mt. Hood Meadows,Base Depth,Mt. Hood,24 hr New Snow,Date,Season Snowfall Total

Hoodoo Ski Area,0 in.,Oregon,1 in.,"Jan 20, 2011",9 in.

Mt. Hood Meadows,Base Depth,Mt. Hood,24 hr New Snow,Date,Season Snowfall Total

Mt. Hood Meadows,Base Depth,Mt. Hood,24 hr New Snow,Date,Season Snowfall Total

Hoodoo Ski Area,20 in.,Oregon,1 in.,"Jan 10, 2012",3 in.

Mt. Hood Meadows,Base Depth,Mt. Hood,24 hr New Snow,Date,Season Snowfall Total

Hoodoo Ski Area,54 in.,Oregon,5 in.,"Dec 22, 2015",19 in.

Hoodoo Ski Area,65 in.,Oregon,11 in.,"Dec 23, 2015",30 in.

Anthony Lakes Mountain Resort,52 in.,Oregon,4 in.,"Jan 19, 2016",25 in.

Hoodoo Ski Area,61 in.,Oregon,2 in.,"Feb 20, 2016",17 in.

Hoodoo Ski Area,85 in.,Oregon,14 in.,"Mar 14, 2016",31 in.

Hoodoo Ski Area,0 in.,Oregon,2 in.,"Jan 24, 2013",10 in.

Hoodoo Ski Area,0 in.,Oregon,2 in.,"Jan 10, 2014",7 in.

Timberline Lodge,30 in.,Oregon,10 in.,"Feb 11, 2014",105 in.

Hoodoo Ski Area,54 in.,Oregon,1 in.,"Jan 31, 2009",34 in.

Willamette Pass,50 in.,Oregon,3 in.,"Mar 24, 2011",85 in.

Anthony Lakes Mountain Resort,60 in.,Oregon,1 in.,"Jan 24, 2009",22 in.

Anthony Lakes Mountain Resort,63 in.,Oregon,4 in.,"Feb 19, 2011",15 in.

Anthony Lakes Mountain Resort,36 in.,Oregon,4 in.,"Jan 23, 2012",21 in.

Anthony Lakes Mountain Resort,56 in.,Oregon,3 in.,"Jan 26, 2013",39 in.

Anthony Lakes Mountain Resort,56 in.,Oregon,2 in.,"Jan 27, 2013",41 in.

Willamette Pass,26 in.,Oregon,6 in.,"Mar 18, 2014",85 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,8 in.,"Jan 30, 2014",29 in.

Willamette Pass,36 in.,Oregon,1 in.,"Feb 17, 2013",50 in.

Willamette Pass,58 in.,Oregon,5 in.,"Jan 31, 2016",59 in.

Willamette Pass,64 in.,Oregon,4 in.,"Feb  4, 2016",63 in.

Anthony Lakes Mountain Resort,44 in.,Oregon,1 in.,"Jan 19, 2010",39 in.

Willamette Pass,40 in.,Oregon,7 in.,"Jan 28, 2009",40 in.

Timberline Lodge,150 in.,Oregon,5 in.,"Mar  4, 2011",130 in.

Willamette Pass,24 in.,Oregon,5 in.,"Feb 19, 2012",70 in.

Mount Ashland,84 in.,Oregon,8 in.,"Mar 13, 2010",116 in.

Mount Ashland,71 in.,Oregon,2 in.,"Mar 25, 2010",118 in.

Willamette Pass,22 in.,Oregon,2 in.,"Feb 11, 2010",38 in.

Timberline Lodge,122 in.,Oregon,3 in.,"Feb 13, 2013",102 in.

Timberline Lodge,111 in.,Oregon,2 in.,"Mar  9, 2010",89 in.

Timberline Lodge,121 in.,Oregon,5 in.,"Feb 19, 2012",102 in.

Mount Ashland,58 in.,Oregon,11 in.,"Feb 23, 2009",54 in.

Timberline Lodge,28 in.,Oregon,3 in.,"Mar 31, 2015",66 in.

Timberline Lodge,105 in.,Oregon,2 in.,"Feb 15, 2016",118 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,3 in.,"Feb 22, 2015",15 in.

Hoodoo Ski Area,30 in.,Oregon,2 in.,"Jan 30, 2010",15 in.

Mt. Hood Meadows,77 in.,Mt. Hood,12 in.,"Jan  1, 2009",12 in.

Timberline Lodge,113 in.,Oregon,5 in.,"Feb 23, 2009",115 in.

Mt. Hood Meadows,79 in.,Mt. Hood,5 in.,"Jan  6, 2016",14 in.

Mt. Hood Meadows,69 in.,Mt. Hood,4 in.,"Jan  2, 2010",4 in.

Mt. Hood Meadows,83 in.,Mt. Hood,3 in.,"Jan  9, 2011",3 in.

Mt. Hood Meadows,50 in.,Mt. Hood,1 in.,"Jan  3, 2012",1 in.

Hoodoo Ski Area,0 in.,Oregon,4 in.,"Feb  8, 2011",13 in.

Mt. Hood Meadows,97 in.,Mt. Hood,1 in.,"Jan  1, 2013",1 in.

Mt. Hood Meadows,24 in.,Mt. Hood,2 in.,"Jan  7, 2014",2 in.

Hoodoo Ski Area,20 in.,Oregon,1 in.,"Jan 11, 2012",4 in.

Mt. Hood Meadows,38 in.,Mt. Hood,1 in.,"Jan  3, 2015",1 in.

Hoodoo Ski Area,69 in.,Oregon,4 in.,"Dec 24, 2015",34 in.

Anthony Lakes Mountain Resort,57 in.,Oregon,3 in.,"Jan 24, 2016",28 in.

Anthony Lakes Mountain Resort,58 in.,Oregon,4 in.,"Jan 29, 2016",32 in.

Hoodoo Ski Area,79 in.,Oregon,2 in.,"Mar 23, 2016",33 in.

Hoodoo Ski Area,0 in.,Oregon,1 in.,"Jan 25, 2013",11 in.

Hoodoo Ski Area,0 in.,Oregon,8 in.,"Jan 12, 2014",15 in.

Timberline Lodge,30 in.,Oregon,7 in.,"Feb 12, 2014",112 in.

Hoodoo Ski Area,51 in.,Oregon,1 in.,"Feb  6, 2009",35 in.

Willamette Pass,50 in.,Oregon,3 in.,"Mar 25, 2011",88 in.

Anthony Lakes Mountain Resort,60 in.,Oregon,2 in.,"Jan 25, 2009",24 in.

Anthony Lakes Mountain Resort,60 in.,Oregon,3 in.,"Jan 29, 2009",27 in.

Anthony Lakes Mountain Resort,39 in.,Oregon,9 in.,"Feb 20, 2011",24 in.

Anthony Lakes Mountain Resort,36 in.,Oregon,4 in.,"Feb  2, 2012",25 in.

Anthony Lakes Mountain Resort,56 in.,Oregon,11 in.,"Jan 28, 2013",52 in.

Willamette Pass,26 in.,Oregon,6 in.,"Mar 29, 2014",91 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,2 in.,"Jan 31, 2014",31 in.

Willamette Pass,36 in.,Oregon,2 in.,"Feb 20, 2013",52 in.

Willamette Pass,36 in.,Oregon,4 in.,"Feb 21, 2013",56 in.

Willamette Pass,64 in.,Oregon,4 in.,"Feb  5, 2016",67 in.

Willamette Pass,64 in.,Oregon,11 in.,"Feb 19, 2016",78 in.

Anthony Lakes Mountain Resort,44 in.,Oregon,1 in.,"Jan 21, 2010",40 in.

Willamette Pass,40 in.,Oregon,9 in.,"Jan 29, 2009",49 in.

Timberline Lodge,154 in.,Oregon,4 in.,"Mar  5, 2011",134 in.

Willamette Pass,24 in.,Oregon,5 in.,"Feb 20, 2012",75 in.

Willamette Pass,24 in.,Oregon,5 in.,"Feb 21, 2012",80 in.

Mount Ashland,71 in.,Oregon,4 in.,"Mar 26, 2010",122 in.

Willamette Pass,22 in.,Oregon,1 in.,"Feb 12, 2010",39 in.

Timberline Lodge,122 in.,Oregon,2 in.,"Feb 14, 2013",104 in.

Timberline Lodge,116 in.,Oregon,2 in.,"Mar 11, 2010",91 in.

Timberline Lodge,121 in.,Oregon,3 in.,"Feb 20, 2012",105 in.

Mount Ashland,58 in.,Oregon,11 in.,"Feb 24, 2009",65 in.

Timberline Lodge,28 in.,Oregon,8 in.,"Apr  1, 2015",74 in.

Timberline Lodge,112 in.,Oregon,10 in.,"Feb 19, 2016",128 in.

Timberline Lodge,156 in.,Oregon,9 in.,"Feb 20, 2016",137 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,3 in.,"Feb 26, 2015",18 in.

Anthony Lakes Mountain Resort,49 in.,Oregon,3 in.,"Feb 27, 2015",21 in.

Hoodoo Ski Area,54 in.,Oregon,4 in.,"Feb  2, 2010",19 in.

Hoodoo Ski Area,52 in.,Oregon,2 in.,"Feb  4, 2010",21 in.

Cooper Spur,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Cooper Spur,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Cooper Spur,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Cooper Spur,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Cooper Spur,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Cooper Spur,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Mt. Hood Meadows,83 in.,Mt. Hood,15 in.,"Jan  2, 2009",27 in.

Cooper Spur,Base Depth,Oregon,24 hr New Snow,Date,Season Snowfall Total

Timberline Lodge,125 in.,Oregon,15 in.,"Feb 24, 2009",130 in.

Mt. Hood Meadows,77 in.,Mt. Hood,2 in.,"Jan 12, 2016",16 in.

Mt. Hood Meadows,58 in.,Mt. Hood,1 in.,"Jan 13, 2010",5 in.

Mt. Hood Meadows,88 in.,Mt. Hood,5 in.,"Jan 10, 2011",8 in.

Mt. Hood Meadows,48 in.,Mt. Hood,1 in.,"Jan  5, 2012",2 in.

Hoodoo Ski Area,0 in.,Oregon,12 in.,"Feb 16, 2011",25 in.

Mt. Hood Meadows,92 in.,Mt. Hood,2 in.,"Jan  6, 2013",3 in.

Mt. Hood Meadows,92 in.,Mt. Hood,5 in.,"Jan  7, 2013",8 in.

Mt. Hood Meadows,25 in.,Mt. Hood,2 in.,"Jan  8, 2014",4 in.

Hoodoo Ski Area,20 in.,Oregon,1 in.,"Jan 12, 2012",5 in.

Mt. Hood Meadows,38 in.,Mt. Hood,1 in.,"Jan  4, 2015",2 in.

Anthony Lakes Mountain Resort,68 in.,Oregon,15 in.,"Jan 30, 2016",47 in.

Hoodoo Ski Area,0 in.,Oregon,1 in.,"Jan 26, 2013",12 in.

Hoodoo Ski Area,0 in.,Oregon,2 in.,"Jan 27, 2013",14 in.

Hoodoo Ski Area,0 in.,Oregon,3 in.,"Jan 30, 2014",18 in.

Hoodoo Ski Area,0 in.,Oregon,2 in.,"Jan 31, 2014",20 in.

Timberline Lodge,30 in.,Oregon,3 in.,"Feb 13, 2014",115 in.

Hoodoo Ski Area,51 in.,Oregon,1 in.,"Feb  7, 2009",36 in.

Willamette Pass,50 in.,Oregon,7 in.,"Mar 26, 2011",95 in.

Anthony Lakes Mountain Resort,58 in.,Oregon,2 in.,"Feb  6, 2009",29 in.

Anthony Lakes Mountain Resort,0 in.,Oregon,3 in.,"Feb 21, 2011",27 in.

Anthony Lakes Mountain Resort,36 in.,Oregon,6 in.,"Feb 12, 2012",31 in.

Anthony Lakes Mountain Resort,56 in.,Oregon,8 in.,"Jan 29, 2013",60 in.

Willamette Pass,26 in.,Oregon,2 in.,"Mar 30, 2014",93 in.

Willamette Pass,3 in.,Oregon,1 in.,"Dec 19, 2014",94 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,8 in.,"Feb  1, 2014",39 in.

Willamette Pass,36 in.,Oregon,2 in.,"Feb 22, 2013",58 in.

Willamette Pass,45 in.,Oregon,2 in.,"Feb 24, 2013",60 in.

Willamette Pass,64 in.,Oregon,6 in.,"Feb 20, 2016",84 in.

Willamette Pass,64 in.,Oregon,3 in.,"Feb 21, 2016",87 in.

Anthony Lakes Mountain Resort,58 in.,Oregon,6 in.,"Jan 31, 2010",46 in.

Anthony Lakes Mountain Resort,58 in.,Oregon,6 in.,"Feb  1, 2010",52 in.

Willamette Pass,34 in.,Oregon,1 in.,"Feb  6, 2009",50 in.

Timberline Lodge,154 in.,Oregon,8 in.,"Mar 10, 2011",142 in.

Willamette Pass,24 in.,Oregon,1 in.,"Feb 23, 2012",81 in.

Mount Ashland,89 in.,Oregon,9 in.,"Apr  3, 2010",131 in.

Mount Ashland,89 in.,Oregon,1 in.,"Apr  4, 2010",132 in.

Willamette Pass,24 in.,Oregon,4 in.,"Feb 14, 2010",43 in.

Timberline Lodge,122 in.,Oregon,1 in.,"Feb 15, 2013",105 in.

Timberline Lodge,120 in.,Oregon,4 in.,"Mar 12, 2010",95 in.

Timberline Lodge,121 in.,Oregon,3 in.,"Feb 21, 2012",108 in.

Mount Ashland,55 in.,Oregon,1 in.,"Feb 25, 2009",66 in.

Timberline Lodge,28 in.,Oregon,6 in.,"Apr  2, 2015",80 in.

Timberline Lodge,156 in.,Oregon,2 in.,"Feb 21, 2016",139 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,6 in.,"Mar 23, 2015",27 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,6 in.,"Mar 24, 2015",33 in.

Hoodoo Ski Area,52 in.,Oregon,2 in.,"Feb  5, 2010",23 in.

Cooper Spur,24 in.,Oregon,8 in.,"Jan  2, 2009",8 in.

Cooper Spur,24 in.,Oregon,6 in.,"Jan  3, 2009",14 in.

Cooper Spur,0 in.,Oregon,4 in.,"Dec 20, 2010",4 in.

Cooper Spur,0 in.,Oregon,1 in.,"Dec 21, 2010",5 in.

Cooper Spur,10 in.,Oregon,1 in.,"Feb 27, 2011",1 in.

Cooper Spur,0 in.,Oregon,1 in.,"Mar  4, 2011",2 in.

Cooper Spur,12 in.,Oregon,4 in.,"Jan 16, 2012",4 in.

Cooper Spur,24 in.,Oregon,5 in.,"Jan 10, 2013",5 in.

Cooper Spur,24 in.,Oregon,2 in.,"Jan 13, 2013",7 in.

Cooper Spur,0 in.,Oregon,1 in.,"Jan  4, 2014",1 in.

Mt. Hood Meadows,93 in.,Mt. Hood,11 in.,"Jan  3, 2009",38 in.

Cooper Spur,14 in.,Oregon,1 in.,"Dec 21, 2015",1 in.

Cooper Spur,22 in.,Oregon,8 in.,"Dec 22, 2015",9 in.

Timberline Lodge,140 in.,Oregon,12 in.,"Feb 25, 2009",142 in.

Mt. Hood Meadows,81 in.,Mt. Hood,6 in.,"Jan 13, 2016",22 in.

Mt. Hood Meadows,84 in.,Mt. Hood,5 in.,"Jan 14, 2016",27 in.

Mt. Hood Meadows,61 in.,Mt. Hood,3 in.,"Jan 14, 2010",8 in.

Mt. Hood Meadows,90 in.,Mt. Hood,5 in.,"Jan 12, 2011",13 in.

Mt. Hood Meadows,48 in.,Mt. Hood,2 in.,"Jan  6, 2012",4 in.

Hoodoo Ski Area,0 in.,Oregon,1 in.,"Feb 18, 2011",26 in.

Hoodoo Ski Area,0 in.,Oregon,1 in.,"Feb 19, 2011",27 in.

Mt. Hood Meadows,91 in.,Mt. Hood,2 in.,"Jan  8, 2013",10 in.

Mt. Hood Meadows,89 in.,Mt. Hood,3 in.,"Jan  9, 2013",13 in.

Mt. Hood Meadows,35 in.,Mt. Hood,10 in.,"Jan  9, 2014",14 in.

Hoodoo Ski Area,20 in.,Oregon,10 in.,"Jan 16, 2012",15 in.

Hoodoo Ski Area,20 in.,Oregon,4 in.,"Jan 17, 2012",19 in.

Mt. Hood Meadows,38 in.,Mt. Hood,3 in.,"Jan  5, 2015",5 in.

Mt. Hood Meadows,30 in.,Mt. Hood,2 in.,"Jan 12, 2015",7 in.

Anthony Lakes Mountain Resort,68 in.,Oregon,4 in.,"Jan 31, 2016",51 in.

Anthony Lakes Mountain Resort,66 in.,Oregon,7 in.,"Feb  5, 2016",58 in.

Hoodoo Ski Area,0 in.,Oregon,6 in.,"Jan 28, 2013",20 in.

Hoodoo Ski Area,0 in.,Oregon,12 in.,"Jan 29, 2013",32 in.

Hoodoo Ski Area,0 in.,Oregon,1 in.,"Feb  1, 2014",21 in.

Hoodoo Ski Area,0 in.,Oregon,1 in.,"Feb  2, 2014",22 in.

Timberline Lodge,30 in.,Oregon,8 in.,"Feb 14, 2014",123 in.

Hoodoo Ski Area,52 in.,Oregon,2 in.,"Feb  9, 2009",38 in.

Willamette Pass,60 in.,Oregon,17 in.,"Mar 27, 2011",112 in.

Willamette Pass,55 in.,Oregon,2 in.,"Apr  2, 2011",114 in.

Anthony Lakes Mountain Resort,59 in.,Oregon,3 in.,"Feb  7, 2009",32 in.

Anthony Lakes Mountain Resort,59 in.,Oregon,3 in.,"Feb  8, 2009",35 in.

Anthony Lakes Mountain Resort,0 in.,Oregon,2 in.,"Feb 25, 2011",29 in.

Anthony Lakes Mountain Resort,0 in.,Oregon,6 in.,"Mar  2, 2011",35 in.

Anthony Lakes Mountain Resort,36 in.,Oregon,3 in.,"Feb 18, 2012",34 in.

Anthony Lakes Mountain Resort,60 in.,Oregon,18 in.,"Jan 30, 2013",78 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,5 in.,"Feb  6, 2014",44 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,4 in.,"Feb  7, 2014",48 in.

Willamette Pass,45 in.,Oregon,2 in.,"Feb 27, 2013",62 in.

Willamette Pass,64 in.,Oregon,2 in.,"Feb 27, 2016",89 in.

Willamette Pass,64 in.,Oregon,1 in.,"Feb 29, 2016",90 in.

Anthony Lakes Mountain Resort,50 in.,Oregon,2 in.,"Feb  4, 2010",54 in.

Anthony Lakes Mountain Resort,51 in.,Oregon,1 in.,"Feb  5, 2010",55 in.

Willamette Pass,34 in.,Oregon,2 in.,"Feb  7, 2009",52 in.

Willamette Pass,37 in.,Oregon,3 in.,"Feb 10, 2009",55 in.

Timberline Lodge,154 in.,Oregon,6 in.,"Mar 11, 2011",148 in.

Willamette Pass,24 in.,Oregon,1 in.,"Feb 24, 2012",82 in.

Mount Ashland,92 in.,Oregon,1 in.,"Apr  8, 2010",133 in.

Willamette Pass,21 in.,Oregon,6 in.,"Feb 25, 2010",49 in.

Timberline Lodge,122 in.,Oregon,4 in.,"Feb 16, 2013",109 in.

Timberline Lodge,127 in.,Oregon,1 in.,"Mar 14, 2010",96 in.

Timberline Lodge,121 in.,Oregon,5 in.,"Feb 23, 2012",113 in.

Mount Ashland,56 in.,Oregon,2 in.,"Feb 26, 2009",68 in.

Mount Ashland,56 in.,Oregon,1 in.,"Mar  2, 2009",69 in.

Timberline Lodge,28 in.,Oregon,2 in.,"Apr  4, 2015",82 in.

Timberline Lodge,156 in.,Oregon,2 in.,"Feb 22, 2016",141 in.

Timberline Lodge,110 in.,Oregon,2 in.,"Feb 29, 2016",143 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,1 in.,"Mar 25, 2015",34 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,1 in.,"Mar 28, 2015",35 in.

Hoodoo Ski Area,60 in.,Oregon,1 in.,"Feb  8, 2010",24 in.

Hoodoo Ski Area,59 in.,Oregon,4 in.,"Feb 12, 2010",28 in.

Cooper Spur,29 in.,Oregon,3 in.,"Jan  5, 2009",17 in.

Cooper Spur,8 in.,Oregon,1 in.,"Jan  9, 2009",18 in.

Cooper Spur,0 in.,Oregon,6 in.,"Dec 29, 2010",11 in.

Cooper Spur,0 in.,Oregon,6 in.,"Dec 30, 2010",17 in.

Cooper Spur,14 in.,Oregon,4 in.,"Mar 19, 2011",6 in.

Cooper Spur,15 in.,Oregon,3 in.,"Mar 20, 2011",9 in.

Cooper Spur,12 in.,Oregon,4 in.,"Jan 17, 2012",8 in.

Cooper Spur,12 in.,Oregon,4 in.,"Jan 18, 2012",12 in.

Cooper Spur,16 in.,Oregon,5 in.,"Jan 26, 2013",12 in.

Cooper Spur,16 in.,Oregon,5 in.,"Jan 27, 2013",17 in.

Cooper Spur,0 in.,Oregon,3 in.,"Jan 10, 2014",4 in.

Cooper Spur,0 in.,Oregon,2 in.,"Jan 11, 2014",6 in.

Mt. Hood Meadows,91 in.,Mt. Hood,8 in.,"Jan  5, 2009",46 in.

Cooper Spur,33 in.,Oregon,3 in.,"Dec 24, 2015",12 in.

Cooper Spur,30 in.,Oregon,1 in.,"Dec 28, 2015",13 in.

Timberline Lodge,156 in.,Oregon,22 in.,"Feb 26, 2009",164 in.

Mt. Hood Meadows,84 in.,Mt. Hood,10 in.,"Jan 15, 2016",37 in.

Mt. Hood Meadows,93 in.,Mt. Hood,3 in.,"Jan 16, 2016",40 in.

Mt. Hood Meadows,63 in.,Mt. Hood,6 in.,"Jan 16, 2010",14 in.

Mt. Hood Meadows,89 in.,Mt. Hood,2 in.,"Jan 13, 2011",15 in.

Mt. Hood Meadows,51 in.,Mt. Hood,5 in.,"Jan 14, 2012",9 in.

Hoodoo Ski Area,0 in.,Oregon,1 in.,"Feb 20, 2011",28 in.

Mt. Hood Meadows,93 in.,Mt. Hood,6 in.,"Jan 10, 2013",19 in.

Mt. Hood Meadows,36 in.,Mt. Hood,7 in.,"Jan 10, 2014",21 in.

Hoodoo Ski Area,20 in.,Oregon,12 in.,"Jan 18, 2012",31 in.

Mt. Hood Meadows,38 in.,Mt. Hood,4 in.,"Jan 16, 2015",11 in.

Anthony Lakes Mountain Resort,61 in.,Oregon,5 in.,"Feb 14, 2016",63 in.

Anthony Lakes Mountain Resort,68 in.,Oregon,6 in.,"Feb 20, 2016",69 in.

Hoodoo Ski Area,0 in.,Oregon,4 in.,"Jan 30, 2013",36 in.

Hoodoo Ski Area,0 in.,Oregon,2 in.,"Feb  6, 2013",38 in.

Hoodoo Ski Area,0 in.,Oregon,2 in.,"Feb  3, 2014",24 in.

Timberline Lodge,30 in.,Oregon,9 in.,"Feb 15, 2014",132 in.

Hoodoo Ski Area,24 in.,Oregon,4 in.,"Feb 10, 2009",42 in.

Willamette Pass,55 in.,Oregon,2 in.,"Apr  3, 2011",116 in.

Willamette Pass,55 in.,Oregon,12 in.,"Apr  9, 2011",128 in.

Anthony Lakes Mountain Resort,61 in.,Oregon,6 in.,"Feb 12, 2009",41 in.

Anthony Lakes Mountain Resort,61 in.,Oregon,1 in.,"Feb 13, 2009",42 in.

Anthony Lakes Mountain Resort,0 in.,Oregon,2 in.,"Mar  4, 2011",37 in.

Anthony Lakes Mountain Resort,0 in.,Oregon,2 in.,"Mar  5, 2011",39 in.

Anthony Lakes Mountain Resort,36 in.,Oregon,7 in.,"Feb 19, 2012",41 in.

Anthony Lakes Mountain Resort,36 in.,Oregon,7 in.,"Feb 20, 2012",48 in.

Anthony Lakes Mountain Resort,70 in.,Oregon,1 in.,"Feb  7, 2013",79 in.

Anthony Lakes Mountain Resort,66 in.,Oregon,2 in.,"Feb 16, 2013",81 in.

Anthony Lakes Mountain Resort,42 in.,Oregon,3 in.,"Feb  8, 2014",51 in.

Willamette Pass,45 in.,Oregon,1 in.,"Feb 28, 2013",63 in.

Willamette Pass,38 in.,Oregon,3 in.,"Mar  6, 2013",66 in.

Willamette Pass,38 in.,Oregon,4 in.,"Mar  6, 2016",94 in.

Willamette Pass,38 in.,Oregon,4 in.,"Mar  9, 2016",98 in.

Anthony Lakes Mountain Resort,50 in.,Oregon,4 in.,"Feb 11, 2010",59 in.

Willamette Pass,43 in.,Oregon,7 in.,"Feb 11, 2009",62 in.

Timberline Lodge,152 in.,Oregon,3 in.,"Mar 13, 2011",151 in.

Willamette Pass,24 in.,Oregon,8 in.,"Feb 25, 2012",90 in.

Mount Ashland,95 in.,Oregon,6 in.,"Apr  9, 2010",139 in.

Willamette Pass,20 in.,Oregon,2 in.,"Mar  4, 2010",51 in.

Timberline Lodge,124 in.,Oregon,1 in.,"Feb 18, 2013",110 in.

Timberline Lodge,127 in.,Oregon,1 in.,"Mar 15, 2010",97 in.

Timberline Lodge,121 in.,Oregon,1 in.,"Feb 24, 2012",114 in.

Mount Ashland,56 in.,Oregon,1 in.,"Mar  3, 2009",70 in.

Timberline Lodge,28 in.,Oregon,1 in.,"Apr  7, 2015",83 in.

Timberline Lodge,117 in.,Oregon,5 in.,"Mar  1, 2016",148 in.

Timberline Lodge,114 in.,Oregon,2 in.,"Mar  6, 2016",150 in.

Anthony Lakes Mountain Resort,45 in.,Oregon,6 in.,"Apr  2, 2015",41 in.

Anthony Lakes Mountain Resort,0 in.,Oregon,3 in.,"Dec  5, 2015",44 in.

Hoodoo Ski Area,60 in.,Oregon,7 in.,"Feb 24, 2010",35 in.

Cooper Spur,8 in.,Oregon,1 in.,"Jan 10, 2009",19 in.

Cooper Spur,8 in.,Oregon,1 in.,"Jan 11, 2009",20 in.

Cooper Spur,0 in.,Oregon,6 in.,"Dec 31, 2010",23 in.

Cooper Spur,19 in.,Oregon,5 in.,"Mar 21, 2011",14 in.

Cooper Spur,19 in.,Oregon,1 in.,"Mar 24, 2011",15 in.

Cooper Spur,10 in.,Oregon,4 in.,"Feb 18, 2012",16 in.

Cooper Spur,21 in.,Oregon,4 in.,"Mar  5, 2013",21 in.
